ISO8859-2
-|bitje|stvor|èlovek (podpomenka)|individuum (podpomenka)|oseba (podpomenka)|osebnost (podpomenka)|subjekt (podpomenka)|¾ivad (podpomenka)|¾ival (podpomenka)
¾ivo srebro|1
-|Hg|merkur|element (nadpomenka)|kemièna prvina (nadpomenka)|kemièni element (nadpomenka)
¾ivobarven|1
-|bujnobarven
¾ivoslovec|1
-|¾ivoslovka|biolog|biologinja
¾ivoslovje|1
-|biologija
¾ivoslovka|1
-|¾ivoslovec|biolog|biologinja
¾lahèiè|1
-|¾lahèiè (zastarelo)|¾lahtniè (zastarelo)|¾lahtnik (zastarelo)|aristokrat|imenitnik|kavalir (zastarelo)|odliènik|plemenita¹|plemenitnik|plemiè|plemkinja
¾lahtniè|1
-|¾lahèiè (zastarelo)|¾lahtniè (zastarelo)|¾lahtnik (zastarelo)|aristokrat|imenitnik|kavalir (zastarelo)|odliènik|plemenita¹|plemenitnik|plemiè|plemkinja
¾lahtnik|1
-|¾lahèiè (zastarelo)|¾lahtniè (zastarelo)|¾lahtnik (zastarelo)|aristokrat|imenitnik|kavalir (zastarelo)|odliènik|plemenita¹|plemenitnik|plemiè|plemkinja
¾ogobrc|2
-|nogomet
-|nogometa¹
¾olca|2
-|¾elatina|aspik
-|hladetina
¾rdana|1
-|blagva|kar¾elj
¾rebec|1
-|celak
¾relen|1
-|faringalen
¾relo|1
-|farinks
¾rtvenik|1
-|darilnik (zastarelo)
¾u¾elka|1
-|insekt|mrèes|¾erka (podpomenka)|larva (podpomenka)|lièinka (podpomenka)|¾ivad (nadpomenka)|¾ival (nadpomenka)
¾u¾koslovje|1
-|entomologija
¾upljan|1
-|faran
¾upnijski|1
-|faren
¾upnik|1
-|fajmo¹ter (pogovorno)
¾urnalist|1
-|èasnikar
¾urnalizem|1
-|èasnikarstvo
¾venketati|1
-|brenketati|ro¾ljati
¾vrgoleti|1
-|gostoleti|peti
a¾uren|1
-|pravoèasen|sproten
abalineacija|1
-|alienacija|odtujevanje|odtujitev
abdomen|2
-|trebuh
-|zadek
abeceda|1
-|alfabet
abesinija|1
-|Etiopija
abotnost|1
-|beda¹tvo (slab¹alno)|bedarija (slab¹alno)|bedastoèa (slab¹alno)|nespametnost|neumnost
absolutna magnituda|1
-|absolutni izsev
absolutni izsev|1
-|absolutna magnituda
abstinenca|2
-|nesodelovanje|neudele¾ba
-|vzdr¾nost|zdr¾nost
abstrakcija|1
-|abstrakcija|atribut (podpomenka)|karakteristika (podpomenka)|posebnost (podpomenka)|znaèilnost (podpomenka)
abstrakt|1
-|izvleèek|povzetek|rezime|sumacija
abstrakten|2
-|miseln|pojmoven|konkreten (protipomenka)
-|neizèi¹èen|neizoblikovan|nejasen|nenazoren|konkreten (protipomenka)
ac|1
-|aktinij|element (nadpomenka)|kemièna prvina (nadpomenka)|kemièni element (nadpomenka)
acetaldehid|1
-|etanal
acheta domestica|1
-|cvrèek
aciden|1
-|kisel
adamovo jabolko|1
-|krikoidni hrustanec (strokovno)
adaptabilen|1
-|konformistièen (slab¹alno)|prilagodljiv
adekvaten|1
-|enakovreden|prilièen|primeren|ujemajoè|ustrezen
adiabata|1
-|izentropa
adjektiv|1
-|pridevnik
adjektiven|1
-|pridevni¹ki
adjutant|1
-|poboènik|priboènik
adligat|1
-|privezek
administrator|1
-|pisarni¹ki delavec|skrbnik|upravitelj|upravnik
adonis|1
-|lepotec
adresa|1
-|naslov
adverb|1
-|prislov
advokat|2
-|advokat (ekspresivno)|zagovornik
-|odvetnik
aerodinamièni tunel|1
-|vetrni kanal|vetrnik|vetrovni kanal|vetrovnik
aerodrom|1
-|letali¹èe|letalsko pristani¹èe|zraèno pristani¹èe
aeronavt|1
-|aviatik|letalec|zrakoplovec
afekt|1
-|èustvo|obèutenje|obèutje|sentiment
afektiran|1
-|izumetnièen|nenaraven
afelij|1
-|odsonèje
afrodita|1
-|boginja ljubezni|Venera
agalakcija|1
-|agalaktija|brezmleènost
agalaktija|1
-|agalakcija|brezmleènost
agapant|1
-|Agapanthus umbellatus (strokovno)
agapanthus umbellatus|1
-|agapant|Agapanthus umbellatus (strokovno)
agens|2
-|dejavnik|èinilec (zastarelo)|èinitelj|faktor
-|gibalo
agent|1
-|¹picelj (ekspresivno)|¹pijon|ogleduh (slab¹alno)|vohljaè (ekspresivno)|vohun
aglutinat|1
-|sprimek|zlepek
agresor|1
-|napadalec
agrikultura|1
-|kmetijstvo|poljedelstvo
ahistorièen|1
-|nezgodovinski
akacija|1
-|robinija
akademski|1
-|akademski (slab¹alno)|ne¾ivljenjski
akceleracija|1
-|pospe¹evanje|pospe¹itev
akcelerator|1
-|pospe¹evalnik
akcent|1
-|naglas|poudarek
akcentuacija|1
-|nagla¹evanje|poudarjanje
akcentuirati|1
-|nagla¹evati|poudarjati
akcesist|1
-|pripravnik
akcidenèen|1
-|akcidentalen|nebistven|nebiten|pritièen|stranski
akcidentalen|1
-|akcidenèen|nebistven|nebiten|pritièen|stranski
akcija|1
-|dejanje|delo|delovanje|preizkus (podpomenka)|test (podpomenka)
akna|1
-|mozoljavica|mozoljavost
akomodacija|1
-|prilagajanje|prilagoditev|prilikovanje
akontacija|1
-|ara|avans|naplaèilo|predujem
akord|1
-|sozvoèje
akreditiv|1
-|poverilnica
aktinij|1
-|Ac|element (nadpomenka)|kemièna prvina (nadpomenka)|kemièni element (nadpomenka)
aktiv|1
-|tvornik
aktovka|1
-|enodejanka
akut|1
-|ostrivec
akuten|1
-|pereè
akuzativ|1
-|èetrti sklon|to¾ilnik
akvadukt|1
-|akvedukt
akvedukt|1
-|akvadukt
al|1
-|aluminij|element (nadpomenka)|kemièna prvina (nadpomenka)|kemièni element (nadpomenka)
alah|1
-|Bog
alarm|1
-|preplah
alarmirati|1
-|pogreti (ekspresivno)|razburiti|vznemiriti
alban¹èina|1
-|albanski jezik
albanski|1
-|¹iptarski
albanski jezik|1
